experiment_accession	target_label	biosample_term_name	selected_file_accession	standardized_input_path	annotation_ready_bed6_path	n_peaks	chrom_style	has_chr_prefix	gtf_path	gtf_chrom_style	gtf_has_chr_prefix	chrom_compatible_with_gtf	status	note
ENCSR828ZID	HNRNPK	HepG2	ENCFF754XAQ	processed/peaks/standardized/HNRNPK/HepG2/ENCSR828ZID/ENCFF754XAQ.standardized.bed	processed/peaks/annotation_inputs/bed6/HNRNPK/HepG2/ENCSR828ZID/ENCFF754XAQ.annotation_ready.bed	159594	chr_prefixed	yes		not_provided	not_provided	not_checked	ok	annotation_ready_bed6_created
ENCSR953ZOA	HNRNPK	K562	ENCFF969JDI	processed/peaks/standardized/HNRNPK/K562/ENCSR953ZOA/ENCFF969JDI.standardized.bed	processed/peaks/annotation_inputs/bed6/HNRNPK/K562/ENCSR953ZOA/ENCFF969JDI.annotation_ready.bed	182444	chr_prefixed	yes		not_provided	not_provided	not_checked	ok	annotation_ready_bed6_created
ENCSR187VEQ	TARDBP	HepG2	ENCFF626XAA	processed/peaks/standardized/TARDBP/HepG2/ENCSR187VEQ/ENCFF626XAA.standardized.bed	processed/peaks/annotation_inputs/bed6/TARDBP/HepG2/ENCSR187VEQ/ENCFF626XAA.annotation_ready.bed	160498	chr_prefixed	yes		not_provided	not_provided	not_checked	ok	annotation_ready_bed6_created
ENCSR584TCR	TARDBP	K562	ENCFF606RXB	processed/peaks/standardized/TARDBP/K562/ENCSR584TCR/ENCFF606RXB.standardized.bed	processed/peaks/annotation_inputs/bed6/TARDBP/K562/ENCSR584TCR/ENCFF606RXB.annotation_ready.bed	107504	chr_prefixed	yes		not_provided	not_provided	not_checked	ok	annotation_ready_bed6_created
ENCSR720BJU	TARDBP	K562	ENCFF381KTD	processed/peaks/standardized/TARDBP/K562/ENCSR720BJU/ENCFF381KTD.standardized.bed	processed/peaks/annotation_inputs/bed6/TARDBP/K562/ENCSR720BJU/ENCFF381KTD.annotation_ready.bed	42044	chr_prefixed	yes		not_provided	not_provided	not_checked	ok	annotation_ready_bed6_created
