experiment_accession	target_label	biosample_term_name	selected_file_accession	annotation_input_bed6_path	output_annotation_tsv_path	n_peaks	gtf_path	gtf_chrom_style	peak_chrom_style	chrom_compatible	status	note
ENCSR828ZID	HNRNPK	HepG2	ENCFF754XAQ	processed/peaks/annotation_inputs/bed6/HNRNPK/HepG2/ENCSR828ZID/ENCFF754XAQ.annotation_ready.bed	processed/peaks/annotations/per_file/HNRNPK/HepG2/ENCSR828ZID/ENCFF754XAQ.peak_region_annotations.tsv	159594	/data15/data15_5/junguang/wangshuo/rna_dynamics/raw/annotations/gencode.v49.basic.annotation.gtf.gz	chr_prefixed	chr_prefixed	yes	ok	peak_region_annotation_completed
ENCSR953ZOA	HNRNPK	K562	ENCFF969JDI	processed/peaks/annotation_inputs/bed6/HNRNPK/K562/ENCSR953ZOA/ENCFF969JDI.annotation_ready.bed	processed/peaks/annotations/per_file/HNRNPK/K562/ENCSR953ZOA/ENCFF969JDI.peak_region_annotations.tsv	182444	/data15/data15_5/junguang/wangshuo/rna_dynamics/raw/annotations/gencode.v49.basic.annotation.gtf.gz	chr_prefixed	chr_prefixed	yes	ok	peak_region_annotation_completed
ENCSR187VEQ	TARDBP	HepG2	ENCFF626XAA	processed/peaks/annotation_inputs/bed6/TARDBP/HepG2/ENCSR187VEQ/ENCFF626XAA.annotation_ready.bed	processed/peaks/annotations/per_file/TARDBP/HepG2/ENCSR187VEQ/ENCFF626XAA.peak_region_annotations.tsv	160498	/data15/data15_5/junguang/wangshuo/rna_dynamics/raw/annotations/gencode.v49.basic.annotation.gtf.gz	chr_prefixed	chr_prefixed	yes	ok	peak_region_annotation_completed
ENCSR584TCR	TARDBP	K562	ENCFF606RXB	processed/peaks/annotation_inputs/bed6/TARDBP/K562/ENCSR584TCR/ENCFF606RXB.annotation_ready.bed	processed/peaks/annotations/per_file/TARDBP/K562/ENCSR584TCR/ENCFF606RXB.peak_region_annotations.tsv	107504	/data15/data15_5/junguang/wangshuo/rna_dynamics/raw/annotations/gencode.v49.basic.annotation.gtf.gz	chr_prefixed	chr_prefixed	yes	ok	peak_region_annotation_completed
ENCSR720BJU	TARDBP	K562	ENCFF381KTD	processed/peaks/annotation_inputs/bed6/TARDBP/K562/ENCSR720BJU/ENCFF381KTD.annotation_ready.bed	processed/peaks/annotations/per_file/TARDBP/K562/ENCSR720BJU/ENCFF381KTD.peak_region_annotations.tsv	42044	/data15/data15_5/junguang/wangshuo/rna_dynamics/raw/annotations/gencode.v49.basic.annotation.gtf.gz	chr_prefixed	chr_prefixed	yes	ok	peak_region_annotation_completed
