comparison_type	left_target_label	left_biosample_term_name	right_target_label	right_biosample_term_name	left_n_peaks	right_n_peaks	dominant_shift_region	dominant_shift_delta_fraction	dominant_shift_delta_percent	dominant_shift_abs_delta_percent	left_dominant_region	left_dominant_region_percent	right_dominant_region	right_dominant_region_percent
aggregated_same_biosample_diff_target	HNRNPK	K562	TARDBP	K562	182444	149548	CDS	0.101649	10.1649	10.1649	intron	70.7987	intron	64.4001
aggregated_same_biosample_diff_target	HNRNPK	HepG2	TARDBP	HepG2	159594	160498	CDS	0.021469	2.1469	2.1469	intron	80.8815	intron	80.3649
aggregated_same_target_diff_biosample	TARDBP	HepG2	TARDBP	K562	160498	149548	intron	-0.159648	-15.9648	15.9648	intron	80.3649	intron	64.4001
aggregated_same_target_diff_biosample	HNRNPK	HepG2	HNRNPK	K562	159594	182444	intron	-0.100828	-10.0828	10.0828	intron	80.8815	intron	70.7987
