target_label	biosample_term_name	experiment_accession	selected_file_accession	n_peaks	n_five_prime_utr	n_three_prime_utr	n_utr	n_CDS	n_exon	n_intron	n_gene	n_intergenic	frac_five_prime_utr	frac_three_prime_utr	frac_utr	frac_CDS	frac_exon	frac_intron	frac_gene	frac_intergenic	pct_five_prime_utr	pct_three_prime_utr	pct_utr	pct_CDS	pct_exon	pct_intron	pct_gene	pct_intergenic	non_intergenic_fraction	non_intergenic_percent
HNRNPK	HepG2	ENCSR828ZID	ENCFF754XAQ	159594	0	0	18024	6039	5028	129082	1300	121	0.0	0.0	0.112937	0.03784	0.031505	0.808815	0.008146	0.000758	0.0	0.0	11.2937	3.784	3.1505	80.8815	0.8146	0.0758	0.999242	99.9242
HNRNPK	K562	ENCSR953ZOA	ENCFF969JDI	182444	0	0	28877	15958	6766	129168	1495	180	0.0	0.0	0.158279	0.087468	0.037085	0.707987	0.008194	0.000987	0.0	0.0	15.8279	8.7468	3.7085	70.7987	0.8194	0.0987	0.999013	99.9013
TARDBP	HepG2	ENCSR187VEQ	ENCFF626XAA	160498	0	0	15709	9519	4261	128984	1944	81	0.0	0.0	0.097877	0.059309	0.026549	0.803649	0.012112	0.000505	0.0	0.0	9.7877	5.9309	2.6549	80.3649	1.2112	0.0505	0.999495	99.9495
TARDBP	K562	ENCSR584TCR	ENCFF606RXB	107504	0	0	13089	23051	2825	67905	570	64	0.0	0.0	0.121754	0.21442	0.026278	0.631651	0.005302	0.000595	0.0	0.0	12.1754	21.442	2.6278	63.1651	0.5302	0.0595	0.999405	99.9405
TARDBP	K562	ENCSR720BJU	ENCFF381KTD	42044	0	0	6291	5231	1568	28404	521	29	0.0	0.0	0.149629	0.124417	0.037294	0.675578	0.012392	0.00069	0.0	0.0	14.9629	12.4417	3.7294	67.5578	1.2392	0.069	0.99931	99.931
