experiment_accession	target_label	biosample_term_name	selected_file_accession	selected_output_type	selected_file_format	selected_assembly	selected_local_path	selected_file_size_bytes	selected_peak_count	selection_score	selection_reason
ENCSR828ZID	HNRNPK	HepG2	ENCFF754XAQ	peaks	bed	GRCh38	raw/encode/peaks/HNRNPK/HepG2/ENCSR828ZID/ENCFF754XAQ.peaks.GRCh38.bed	1818868	159594	190	+100:inventory_ok,+60:peak_count_ge_30000(159594),+10:peaks,+10:size_ge_1MB,+5:file_format_bed,+5:assembly_grch38
ENCSR953ZOA	HNRNPK	K562	ENCFF969JDI	peaks	bed	GRCh38	raw/encode/peaks/HNRNPK/K562/ENCSR953ZOA/ENCFF969JDI.peaks.GRCh38.bed	2320831	182444	195	+100:inventory_ok,+60:peak_count_ge_30000(182444),+10:peaks,+15:size_ge_2MB,+5:file_format_bed,+5:assembly_grch38
ENCSR187VEQ	TARDBP	HepG2	ENCFF626XAA	peaks	bed	GRCh38	raw/encode/peaks/TARDBP/HepG2/ENCSR187VEQ/ENCFF626XAA.peaks.GRCh38.bed	2144744	160498	195	+100:inventory_ok,+60:peak_count_ge_30000(160498),+10:peaks,+15:size_ge_2MB,+5:file_format_bed,+5:assembly_grch38
ENCSR584TCR	TARDBP	K562	ENCFF606RXB	peaks	bed	GRCh38	raw/encode/peaks/TARDBP/K562/ENCSR584TCR/ENCFF606RXB.peaks.GRCh38.bed	1298930	107504	190	+100:inventory_ok,+60:peak_count_ge_30000(107504),+10:peaks,+10:size_ge_1MB,+5:file_format_bed,+5:assembly_grch38
ENCSR720BJU	TARDBP	K562	ENCFF381KTD	peaks	bed	GRCh38	raw/encode/peaks/TARDBP/K562/ENCSR720BJU/ENCFF381KTD.peaks.GRCh38.bed	532323	42044	185	+100:inventory_ok,+60:peak_count_ge_30000(42044),+10:peaks,+5:size_ge_300KB,+5:file_format_bed,+5:assembly_grch38
