experiment_accession	target_label	biosample_term_name	selected_file_accession	input_local_path	output_standardized_path	input_peak_count_expected	raw_data_lines_seen	written_peak_count	dropped_too_few_columns	dropped_bad_coordinates	dropped_end_le_start	dropped_negative_start	dropped_duplicate_rows	status	note
ENCSR828ZID	HNRNPK	HepG2	ENCFF754XAQ	raw/encode/peaks/HNRNPK/HepG2/ENCSR828ZID/ENCFF754XAQ.peaks.GRCh38.bed	processed/peaks/standardized/HNRNPK/HepG2/ENCSR828ZID/ENCFF754XAQ.standardized.bed	159594	159594	159594	0	0	0	0	0	ok	ENCFF754XAQ
ENCSR953ZOA	HNRNPK	K562	ENCFF969JDI	raw/encode/peaks/HNRNPK/K562/ENCSR953ZOA/ENCFF969JDI.peaks.GRCh38.bed	processed/peaks/standardized/HNRNPK/K562/ENCSR953ZOA/ENCFF969JDI.standardized.bed	182444	182444	182444	0	0	0	0	0	ok	ENCFF969JDI
ENCSR187VEQ	TARDBP	HepG2	ENCFF626XAA	raw/encode/peaks/TARDBP/HepG2/ENCSR187VEQ/ENCFF626XAA.peaks.GRCh38.bed	processed/peaks/standardized/TARDBP/HepG2/ENCSR187VEQ/ENCFF626XAA.standardized.bed	160498	160498	160498	0	0	0	0	0	ok	ENCFF626XAA
ENCSR584TCR	TARDBP	K562	ENCFF606RXB	raw/encode/peaks/TARDBP/K562/ENCSR584TCR/ENCFF606RXB.peaks.GRCh38.bed	processed/peaks/standardized/TARDBP/K562/ENCSR584TCR/ENCFF606RXB.standardized.bed	107504	107504	107504	0	0	0	0	0	ok	ENCFF606RXB
ENCSR720BJU	TARDBP	K562	ENCFF381KTD	raw/encode/peaks/TARDBP/K562/ENCSR720BJU/ENCFF381KTD.peaks.GRCh38.bed	processed/peaks/standardized/TARDBP/K562/ENCSR720BJU/ENCFF381KTD.standardized.bed	42044	42044	42044	0	0	0	0	0	ok	ENCFF381KTD
