comparison_id	set_name	region_class	n_peak_rows	n_unique_genes	top_gene_name	top_gene_id	top_gene_peak_hits	top5_gene_names	top10_gene_names
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	left_specific	CDS	7279	2932	APOB	ENSG00000084674.15	119	APOB;FN1;LAMA5;TF;ABCC2	APOB;FN1;LAMA5;TF;ABCC2;C3;FASN;A2M;DST;LRP1
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	left_specific	intron	95130	14940	PTPRN2	ENSG00000155093.20	1259	PTPRN2;LRMDA;PLCB1;SHANK2;MAGI1	PTPRN2;LRMDA;PLCB1;SHANK2;MAGI1;GPC3;GMDS;UTRN;FNDC3B;EHBP1
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	right_specific	CDS	20749	5811	MACF1	ENSG00000127603.32	56	MACF1;KMT2C;RNF213;UBR4;TPR	MACF1;KMT2C;RNF213;UBR4;TPR;USP34;ADGRV1;AHNAK;NUP214;DNMT1
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	right_specific	intron	37474	8935	SMYD3	ENSG00000185420.19	208	SMYD3;PRKCB;MGC4859;CCDC26;ARL15	SMYD3;PRKCB;MGC4859;CCDC26;ARL15;ENSG00000239920;HBG2;HBE1;GABRG3;ENSG00000290606
