comparison_id	set_name	region_class	n_exported_genes	top_gene_name	top_gene_id	top_gene_peak_hits	top_genes_tsv	gene_symbols_txt	gene_ids_txt	status	note
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	left_specific	CDS	20	APOB	ENSG00000084674.15	119	results/tables/functional_inputs/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/left_specific.CDS.top_genes.tsv	results/tables/functional_inputs/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/left_specific.CDS.gene_symbols.txt	results/tables/functional_inputs/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/left_specific.CDS.gene_ids.txt	ok	exported_top_n=100;min_peak_hits=1
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	left_specific	intron	20	PTPRN2	ENSG00000155093.20	1259	results/tables/functional_inputs/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/left_specific.intron.top_genes.tsv	results/tables/functional_inputs/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/left_specific.intron.gene_symbols.txt	results/tables/functional_inputs/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/left_specific.intron.gene_ids.txt	ok	exported_top_n=100;min_peak_hits=1
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	right_specific	CDS	20	MACF1	ENSG00000127603.32	56	results/tables/functional_inputs/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/right_specific.CDS.top_genes.tsv	results/tables/functional_inputs/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/right_specific.CDS.gene_symbols.txt	results/tables/functional_inputs/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/right_specific.CDS.gene_ids.txt	ok	exported_top_n=100;min_peak_hits=1
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	right_specific	intron	20	SMYD3	ENSG00000185420.19	208	results/tables/functional_inputs/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/right_specific.intron.top_genes.tsv	results/tables/functional_inputs/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/right_specific.intron.gene_symbols.txt	results/tables/functional_inputs/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/right_specific.intron.gene_ids.txt	ok	exported_top_n=100;min_peak_hits=1
