comparison_id	set_name	region_class	n_exported_genes	top_gene_name	top_gene_id	top_gene_peak_hits	top5_gene_labels	status	note
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	left_specific	CDS	20	APOB	ENSG00000084674.15	119	APOB;FN1;LAMA5;TF;ABCC2	ok	exported_top_n=100;min_peak_hits=1
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	left_specific	intron	20	PTPRN2	ENSG00000155093.20	1259	PTPRN2;LRMDA;PLCB1;SHANK2;MAGI1	ok	exported_top_n=100;min_peak_hits=1
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	right_specific	CDS	20	MACF1	ENSG00000127603.32	56	MACF1;KMT2C;RNF213;UBR4;TPR	ok	exported_top_n=100;min_peak_hits=1
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	right_specific	intron	20	SMYD3	ENSG00000185420.19	208	SMYD3;PRKCB;MGC4859;CCDC26;ARL15	ok	exported_top_n=100;min_peak_hits=1
