comparison_id	set_name	region_class	input_annotation_tsv_path	output_peak_to_gene_tsv	output_gene_summary_tsv	n_peak_rows	n_peak_gene_links	n_unique_genes	status	note
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	left_specific	CDS	processed/peaks/comparison_sets/by_region/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/left_specific.CDS.annotations.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/left_specific.CDS.peak_to_gene.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/left_specific.CDS.gene_summary.tsv	7279	7461	2932	ok	gene_mapping_completed
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	left_specific	intron	processed/peaks/comparison_sets/by_region/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/left_specific.intron.annotations.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/left_specific.intron.peak_to_gene.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/left_specific.intron.gene_summary.tsv	95130	109015	14940	ok	gene_mapping_completed
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	right_specific	CDS	processed/peaks/comparison_sets/by_region/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/right_specific.CDS.annotations.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/right_specific.CDS.peak_to_gene.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/right_specific.CDS.gene_summary.tsv	20749	21379	5811	ok	gene_mapping_completed
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	right_specific	intron	processed/peaks/comparison_sets/by_region/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/right_specific.intron.annotations.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/right_specific.intron.peak_to_gene.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/right_specific.intron.gene_summary.tsv	37474	42955	8935	ok	gene_mapping_completed
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	shared_left	CDS	processed/peaks/comparison_sets/by_region/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/shared_left.CDS.annotations.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/shared_left.CDS.peak_to_gene.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/shared_left.CDS.gene_summary.tsv	2240	2299	1298	ok	gene_mapping_completed
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	shared_left	intron	processed/peaks/comparison_sets/by_region/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/shared_left.intron.annotations.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/shared_left.intron.peak_to_gene.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/shared_left.intron.gene_summary.tsv	33854	38164	8053	ok	gene_mapping_completed
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	shared_right	CDS	processed/peaks/comparison_sets/by_region/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/shared_right.CDS.annotations.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/shared_right.CDS.peak_to_gene.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/shared_right.CDS.gene_summary.tsv	2302	2363	1299	ok	gene_mapping_completed
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	shared_right	intron	processed/peaks/comparison_sets/by_region/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/shared_right.intron.annotations.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/shared_right.intron.peak_to_gene.tsv	results/tables/gene_mapping/per_set/sample_TARDBP_HepG2_ENCSR187VEQ_ENCFF626XAA_VS_TARDBP_K562_ENCSR584TCR_ENCFF606RXB/shared_right.intron.gene_summary.tsv	30431	34332	8057	ok	gene_mapping_completed
