comparison_id	set_name	region_class	n_peak_rows	n_peak_gene_links	n_unique_genes	top_gene_name	top_gene_id	top_gene_peak_hits	status	note
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	left_specific	CDS	7279	7461	2932	APOB	ENSG00000084674.15	119	ok	gene_mapping_completed
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	left_specific	intron	95130	109015	14940	PTPRN2	ENSG00000155093.20	1259	ok	gene_mapping_completed
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	right_specific	CDS	20749	21379	5811	MACF1	ENSG00000127603.32	56	ok	gene_mapping_completed
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	right_specific	intron	37474	42955	8935	SMYD3	ENSG00000185420.19	208	ok	gene_mapping_completed
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	shared_left	CDS	2240	2299	1298	RBM39	ENSG00000131051.25	18	ok	gene_mapping_completed
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	shared_left	intron	33854	38164	8053	CMIP	ENSG00000153815.18	166	ok	gene_mapping_completed
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	shared_right	CDS	2302	2363	1299	RBM39	ENSG00000131051.25	15	ok	gene_mapping_completed
sample__TARDBP__HepG2__ENCSR187VEQ__ENCFF626XAA__VS__TARDBP__K562__ENCSR584TCR__ENCFF606RXB	shared_right	intron	30431	34332	8057	AGAP1	ENSG00000157985.20	126	ok	gene_mapping_completed
